"inner mesh size=7200*7200, box r=2",,
architecture,framework,highest relative error
V100,AN5D-FP16,
,Artemis-FP16,
,Brick-FP16,
,AN5D-FP32,
,Artemis-FP32,
,Brick-FP32,
A100,AN5D-FP16,
,Artemis-FP16,
,Brick-FP16,
,AN5D-FP32,
,Artemis-FP32,
,Brick-FP32,
